Note: [none]
Total # of Iterations:	1e+05	
Sample size:	372	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-2315.167	36	4710.285	4702.333	1.006805	0.6927366	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.98	1	N/A	0	1	1	
ab	0.00610088	0.00561281	0.006700877	N/A	0	1000	0.0008049339	
gmax	10000	9600	10000	N/A	0	10000	274.2342	
ca	98.4544	90.57805	105.2111	N/A	0	2000	26.88595	
cb	14.50658	9.864478	21.20794	N/A	0	1000	4.748208	
cc	5	4.55	5	N/A	0	5	2.4	
cd	0.08691324	0.08604411	0.08789586	N/A	0	5	0.0009871314	
ce	0	0	6.213533e-26	N/A	0	1000	800	
cf	255.7611	248.6458	265.9915	N/A	-100	1000	6.323161	
cg	-21.38643	-21.99575	-20.86655	N/A	-1000	1000	0.3726405	
ta11	302.5892	250	325	N/A	250	325	75	
ta12	250.0805	250	265.0854	N/A	250	325	75	
ta13	273.7663	273.7663	273.7663	N/A	250	325	0.6262893	
ta14	250.0118	250	325	N/A	250	325	75	
ta15	299.6547	299.6547	299.6547	N/A	250	325	75	
ta16	271.7566	271.7566	271.7566	N/A	250	325	0.2829255	
tb11	207.0506	140.7944	500	N/A	0	500	500	
tb12	74.20505	66.78455	139.7775	N/A	0	500	500	
tb13	5.15232	4.173379	11.28843	N/A	0	500	0.721875	
tb14	151.7308	106.2116	500	N/A	0	500	500	
tb15	10.55719	10.1349	12.51496	N/A	0	500	500	
tb16	9.363957	9.270317	9.756465	N/A	0	500	0.2986438	
pa11	414.9819	0	489.6787	N/A	0	500	500	
pa12	80.554	64.4432	99.84852	N/A	0	500	11.70787	
pa13	282.9367	274.4486	298.7898	N/A	0	500	25.66356	
pa14	117.0861	93.66892	137.0861	N/A	0	500	333.3333	
pa15	108.7452	93.52089	128.7452	N/A	0	500	400	
pa16	0.3115363	0	11.05484	N/A	0	500	375	
pb11	1048.052	314.4156	2000	N/A	0	2000	2000	
pb12	103.9513	76.92398	147.7434	N/A	0	2000	16.20967	
pb13	224.2339	208.5375	234.8885	N/A	0	2000	5.412676	
pb14	101.5743	63.9918	207.8861	N/A	0	2000	1333.333	
pb15	94.83031	65.43291	181.5027	N/A	0	2000	2000	
pb16	142.8094	125.6722	159.095	N/A	0	2000	7.469952	
pc1	0.795284	0	1	N/A	0	1	1	
sd	123.1899	115.8045	128.4508	N/A	0.1	1000	5.258719	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1991	3	4	1	2	4	50.64287	4	1	1934	1937	2012	2	2	8	3	9	1	1	3	1	57	0.06627844	50.64287	2082.263	1	31.83099	7214.729	6098.057	14.18017	668.4508	21	0.2296519	17.28639	0.01164292	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	273.8104	275.1698	277.8015	282.8207	289.6458	291.1743	293.7293	292.2817	288.5619	283.9005	277.6294	276.3083	277.1085	277.1045	278.8842	281.3066	285.781	290.5457	292.5046	291.9267	288.4866	284.3112	280.2672	277.3356	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	60.25	63.2	52.08	57.34	146.96	56.51	121.6	108.89	75.81	160.58	32.89	119.52	20.82263	291.659	284.355	275.4386	283.4227	292.3951	283.3639	95.66667	89.76	85.84667	103.99	95.82	39.96667	115.4949	
1991	3	5	1	2	4	82.18948	5	2	1920	1921	2012	2	2	1	1	13	1	1	2	1	71	0.1370808	82.18948	4306.654	1	31.83099	7214.729	6098.057	14.18017	668.4508	21	0.2296519	17.28639	0.02408054	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	273.8104	275.1698	277.8015	282.8207	289.6458	291.1743	293.7293	292.2817	288.5619	283.9005	277.6294	276.3083	277.1085	277.1045	278.8842	281.3066	285.781	290.5457	292.5046	291.9267	288.4866	284.3112	280.2672	277.3356	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	60.25	63.2	52.08	57.34	146.96	56.51	121.6	108.89	75.81	160.58	32.89	119.52	43.06654	291.659	284.355	275.4386	283.4227	292.3951	283.3639	95.66667	89.76	85.84667	103.99	95.82	39.96667	223.6945	
1991	3	6	1	2	4	52.38331	6	1	1930	1933	2008	2	1	12	3	20	1	1	3	1	61	0.0417776	52.38331	1312.523	1	31.83099	7214.729	6098.057	14.18017	668.4508	21	0.2296519	17.28639	0.007338936	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	273.8104	275.1698	277.8015	282.8207	289.6458	291.1743	293.7293	292.2817	288.5619	283.9005	277.6294	276.3083	277.1085	277.1045	278.8842	281.3066	285.781	290.5457	292.5046	291.9267	288.4866	284.3112	280.2672	277.3356	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	60.25	63.2	52.08	57.34	146.96	56.51	121.6	108.89	75.81	160.58	32.89	119.52	13.12523	291.659	284.355	275.4386	283.4227	292.3951	283.3639	95.66667	89.76	85.84667	103.99	95.82	39.96667	74.4999	
1991	4	7	1	3	3	464.7327	7	1	1972	1974	2012	2	2	7	2	13	1	1	2	1	19	0.2676427	464.7327	8408.505	1	31.83099	22607.59	7427.301	8.989457	1082.254	34	0.719622	10.14294	0.2439741	3	38.57377	-79.15203	823.6949	0.0948027	-0.1571265	273.2161	276.145	279.6345	284.7014	291.0981	292.6778	295.0164	293.7642	290.1189	285.1553	278.2582	276.2097	276.5095	278.0722	280.7237	283.1934	287.4765	292.064	293.9051	293.4285	290.0445	285.5706	280.8698	277.2088	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	60.25	63.2	52.08	57.34	146.96	56.51	121.6	108.89	75.81	160.58	32.89	119.52	84.08505	293.1325	285.495	275.5233	285.1447	293.8195	284.5108	95.66667	89.76	85.84667	103.99	95.82	39.96667	550.3752	
1991	5	8	1	3	4	907.3283	8	1	1972	1977	2012	2	2	9	5	5	1	1	2	1	19	0.3459784	907.3283	10869.57	1	31.83099	21560.77	8871.039	7.741261	1305.071	41	0.6863007	10.46796	0.435933	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	273.4396	276.4388	280.017	285.0286	291.3329	292.9252	295.2324	294.0066	290.3824	285.4123	278.4736	276.3885	276.7172	278.3542	281.1053	283.5182	287.7538	292.3137	294.1372	293.6735	290.3082	285.8274	281.0836	277.3818	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	60.25	63.2	52.08	57.34	146.96	56.51	121.6	108.89	75.81	160.58	32.89	119.52	108.6957	293.3748	285.7397	275.7534	285.4595	294.0547	284.7561	95.66667	89.76	85.84667	103.99	95.82	39.96667	660.5325	
1991	5	9	1	3	4	18.98779	9	1	1971	1973	2012	2	2	6	2	6	1	1	3	1	20	0.09162444	18.98779	2878.556	1	31.83099	21560.77	8871.039	7.741261	1305.071	41	0.6863007	10.46796	0.1154469	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	273.4396	276.4388	280.017	285.0286	291.3329	292.9252	295.2324	294.0066	290.3824	285.4123	278.4736	276.3885	276.7172	278.3542	281.1053	283.5182	287.7538	292.3137	294.1372	293.6735	290.3082	285.8274	281.0836	277.3818	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	60.25	63.2	52.08	57.34	146.96	56.51	121.6	108.89	75.81	160.58	32.89	119.52	28.78556	293.3748	285.7397	275.7534	285.4595	294.0547	284.7561	95.66667	89.76	85.84667	103.99	95.82	39.96667	208.1687	
1991	5	10	1	3	4	506.0764	10	2	1971	1972	2012	2	2	5	1	17	1	1	1	1	20	0.2261408	506.0764	7104.643	1	31.83099	21560.77	8871.039	7.741261	1305.071	41	0.6863007	10.46796	0.2849376	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	273.4396	276.4388	280.017	285.0286	291.3329	292.9252	295.2324	294.0066	290.3824	285.4123	278.4736	276.3885	276.7172	278.3542	281.1053	283.5182	287.7538	292.3137	294.1372	293.6735	290.3082	285.8274	281.0836	277.3818	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	60.25	63.2	52.08	57.34	146.96	56.51	121.6	108.89	75.81	160.58	32.89	119.52	71.04643	293.3748	285.7397	275.7534	285.4595	294.0547	284.7561	95.66667	89.76	85.84667	103.99	95.82	39.96667	457.7442	
1991	5	11	1	3	4	491.6549	11	1	1971	1973	2012	2	2	9	2	21	1	1	1	1	20	0.1594755	491.6549	5010.225	1	31.83099	21560.77	8871.039	7.741261	1305.071	41	0.6863007	10.46796	0.2009392	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	273.4396	276.4388	280.017	285.0286	291.3329	292.9252	295.2324	294.0066	290.3824	285.4123	278.4736	276.3885	276.7172	278.3542	281.1053	283.5182	287.7538	292.3137	294.1372	293.6735	290.3082	285.8274	281.0836	277.3818	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	60.25	63.2	52.08	57.34	146.96	56.51	121.6	108.89	75.81	160.58	32.89	119.52	50.10225	293.3748	285.7397	275.7534	285.4595	294.0547	284.7561	95.66667	89.76	85.84667	103.99	95.82	39.96667	340.7919	
1991	6	12	2	1	3	1227.597	12	1	1911	1917	2012	2	2	13	6	29	1	1	1	1	80	1.794335	1227.597	95291.28	1	18.8349	27764.68	10551.33	15.75677	640.3868	34	0.5229451	17.01821	0.4909201	4	38.31877	-79.2409	952.3546	0.006178378	0.287183	273.1456	274.7379	277.409	282.5621	289.4344	290.8693	293.4807	291.9475	288.2762	283.6786	277.2815	275.856	276.4339	276.7008	278.5425	280.9439	285.3609	290.2187	292.1899	291.5811	288.1972	284.1014	280.0259	276.9075	96	42.98	157.6	58.73	44.06	68.95	188.78	70.05	23.22	23.71	55.11	143.7	67.82	73.41	61.28	68.67	144.9	48.47	107.87	116.84	58.41	206.42	31.56	117.7	952.9128	291.3299	284.1082	274.9304	283.1352	292.0991	283.0788	91.06	98.79667	85.56	86.79667	109.26	34.01333	1237.24	
1991	7	13	2	2	1	34.52335	13	2	1910	1911	2012	2	2	3	1	17	1	1	2	1	81	0.2235819	34.52335	10116.83	1	22.10485	11726.98	11471.48	18.62929	464.2019	21	0.2592233	26.71685	0.03323612	5	38.31586	-79.22329	829.397	0.01379032	0.008991831	271.9765	273.7737	276.9874	282.4485	289.5872	291.114	293.8281	292.2078	288.3704	283.5454	276.9318	274.7978	275.2505	275.7381	278.0865	280.8731	285.4733	290.4677	292.5178	291.8361	288.2926	283.9625	279.574	275.8235	93.03	42.88	153.18	57.21	44.18	68.9	190.43	67.93	22.19	23.01	53.5	140.24	67.22	71.83	61.06	68.45	143.92	46.88	105.25	114.12	57.23	205.66	30.71	115.24	101.1683	291.6072	283.943	273.8579	283.0077	292.3833	282.9492	88.75	97.86667	83.71667	84.85667	109.0867	32.9	209.9785	
1991	8	14	2	3	3	71.37007	14	2	1976	1977	2012	2	2	4	1	12	1	1	3	1	15	0.0625696	71.37007	1257.933	1	49.73592	5062.369	3928.928	8.557721	1094.19	22	0.2517816	11.57534	0.0102477	6	38.32188	-79.22275	717.661	1.240813	-0.1189929	270.8872	272.8394	276.1103	282.2035	289.7847	291.356	294.0416	292.5298	288.4855	283.0054	276.337	273.9125	274.1545	274.7528	277.0937	280.8348	285.8044	290.7289	292.7828	292.171	288.4146	283.3983	278.6969	274.8546	93.03	42.88	153.18	57.21	44.18	68.9	190.43	67.93	22.19	23.01	53.5	140.24	67.22	71.83	61.06	68.45	143.92	46.88	105.25	114.12	57.23	205.66	30.71	115.24	12.57933	291.8943	283.5033	272.8604	282.6995	292.6425	282.6093	88.75	97.86667	83.71667	84.85667	109.0867	32.9	37.22794	
1991	9	15	3	2	2	9.267463	15	1	1971	1976	2012	1	2	11	5	36	1	1	2	1	20	0.02546551	9.267463	800.0475	1	31.83099	8198.752	6001.639	7.90416	795.7747	25	0.2609744	15.55539	0.01137493	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	269.7455	271.6626	274.7801	281.3574	289.2434	290.8884	293.7215	292.1083	287.9024	282.2704	275.678	273.3004	272.9463	273.5127	275.6958	280.072	285.3437	290.2712	292.4507	291.744	287.8357	282.6392	277.9433	274.2248	92.41	45.91	197.24	69.37	93.25	58.81	139.16	79.64	27.37	22.36	98.51	128.04	80.78	110.79	64.56	70.44	160.73	51.81	96.86	97.67	62.72	183.96	37.63	126.85	8.000475	291.4886	282.806	271.8777	281.7936	292.2394	281.9503	82.11333	94.77	88.39	119.9533	92.53667	49.41333	59.06707	
1991	9	16	3	2	2	51.81389	16	1	1957	1960	2012	1	2	10	3	43	1	1	2	1	34	0.06715012	51.81389	2109.649	1	31.83099	8198.752	6001.639	7.90416	795.7747	25	0.2609744	15.55539	0.02999461	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	269.7455	271.6626	274.7801	281.3574	289.2434	290.8884	293.7215	292.1083	287.9024	282.2704	275.678	273.3004	272.9463	273.5127	275.6958	280.072	285.3437	290.2712	292.4507	291.744	287.8357	282.6392	277.9433	274.2248	92.41	45.91	197.24	69.37	93.25	58.81	139.16	79.64	27.37	22.36	98.51	128.04	80.78	110.79	64.56	70.44	160.73	51.81	96.86	97.67	62.72	183.96	37.63	126.85	21.09649	291.4886	282.806	271.8777	281.7936	292.2394	281.9503	82.11333	94.77	88.39	119.9533	92.53667	49.41333	149.7432	
1991	10	17	3	3	1	60.76154	17	2	1945	1946	2012	1	2	10	1	3	1	1	3	1	46	0.07001251	60.76154	2199.576	1	31.83099	12410.56	7149.696	16.90873	891.2677	28	0.3950403	23.10278	0.0192034	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	270.6098	274.1615	277.4999	283.2421	290.4806	292.1509	294.8561	293.3233	289.3319	284.0268	277.2496	274.5054	273.8544	276.0516	278.4906	281.8549	286.6672	291.5387	293.6415	292.9683	289.2612	284.4222	279.6512	275.4577	92.41	45.91	197.24	69.37	93.25	58.81	139.16	79.64	27.37	22.36	98.51	128.04	80.78	110.79	64.56	70.44	160.73	51.81	96.86	97.67	62.72	183.96	37.63	126.85	21.99576	292.7162	284.4449	273.4097	283.7409	293.4434	283.5361	82.11333	94.77	88.39	119.9533	92.53667	49.41333	76.61302	
1992	1	1	1	1	2	97.37139	1	1	1928	1931	2012	2	1	12	3	20	1	1	2	1	64	0.09789534	97.37139	4429.653	1	22.10485	16102.75	13087.91	18.99826	442.0971	20	0.355949	26.01527	0.02686328	1	38.56745	-79.16833	1097.458	0.008509152	0.1805659	273.7496	275.7362	276.6978	281.7816	285.0114	288.8086	292.5647	290.453	288.9525	282.2326	278.5736	273.7903	273.5425	275.658	278.9491	283.7738	289.9853	291.3193	293.6134	292.3471	288.9708	284.4785	277.7205	276.1872	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	44.29653	292.4266	283.7233	275.2244	281.1636	290.6087	283.2529	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	87.42941	
1992	2	2	1	2	3	10.38611	2	2	1928	1929	2012	2	1	12	1	21	1	1	3	1	64	0.07606328	10.38611	2389.673	1	31.83099	12160.48	9182.957	11.60733	1050.423	33	0.38708	20.19528	0.02040138	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	273.8504	275.3692	276.0267	281.3204	284.9265	288.982	292.8374	290.5896	288.7963	281.9025	278.4622	273.8774	273.6417	275.2912	278.1192	283.1378	289.8839	291.411	293.9051	292.5166	288.8137	284.0755	277.6737	276.1776	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	23.89673	292.6109	283.521	275.1324	280.7579	290.803	283.0537	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	90.77235	
1992	2	3	1	2	3	68.18631	3	1	1930	1936	2012	2	2	2	6	33	1	1	2	1	62	0.08053994	68.18631	2530.315	1	31.83099	12160.48	9182.957	11.60733	1050.423	33	0.38708	20.19528	0.02160209	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	273.8504	275.3692	276.0267	281.3204	284.9265	288.982	292.8374	290.5896	288.7963	281.9025	278.4622	273.8774	273.6417	275.2912	278.1192	283.1378	289.8839	291.411	293.9051	292.5166	288.8137	284.0755	277.6737	276.1776	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	25.30315	292.6109	283.521	275.1324	280.7579	290.803	283.0537	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	95.71347	
1992	3	4	1	2	4	159.0245	4	1	1934	1937	2012	2	2	8	3	9	1	1	3	1	58	0.07134019	159.0245	2241.288	1	31.83099	11169.35	6218.959	14.48286	668.4508	21	0.3555315	17.64192	0.01248048	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	274.018	275.2475	275.7043	280.9796	284.613	288.7301	292.6321	290.3219	288.5443	281.7281	278.4253	273.9866	273.8104	275.1698	277.8015	282.8207	289.6458	291.1743	293.7293	292.2817	288.5619	283.9005	277.6294	276.3083	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	22.41288	292.3951	283.3639	275.1913	280.4323	290.5614	282.8992	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	102.3264	
1992	3	5	1	2	4	388.7563	5	2	1920	1921	2012	2	2	1	1	13	1	1	2	1	72	0.1494549	388.7563	4695.411	1	31.83099	11169.35	6218.959	14.48286	668.4508	21	0.3555315	17.64192	0.02614612	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	274.018	275.2475	275.7043	280.9796	284.613	288.7301	292.6321	290.3219	288.5443	281.7281	278.4253	273.9866	273.8104	275.1698	277.8015	282.8207	289.6458	291.1743	293.7293	292.2817	288.5619	283.9005	277.6294	276.3083	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	46.95411	292.3951	283.3639	275.1913	280.4323	290.5614	282.8992	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	199.4332	
1992	3	6	1	2	4	29.29786	6	1	1930	1933	2008	2	1	12	3	20	1	1	3	1	62	0.04271015	29.29786	1341.821	1	31.83099	11169.35	6218.959	14.48286	668.4508	21	0.3555315	17.64192	0.00747185	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	274.018	275.2475	275.7043	280.9796	284.613	288.7301	292.6321	290.3219	288.5443	281.7281	278.4253	273.9866	273.8104	275.1698	277.8015	282.8207	289.6458	291.1743	293.7293	292.2817	288.5619	283.9005	277.6294	276.3083	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	13.41821	292.3951	283.3639	275.1913	280.4323	290.5614	282.8992	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	62.93377	
1992	4	7	1	3	3	586.8805	7	1	1972	1974	2012	2	2	7	2	13	1	1	2	1	20	0.2863231	586.8805	8995.385	1	31.83099	19581.79	7634.683	9.464748	1082.254	34	0.6233076	10.76624	0.2576218	3	38.57377	-79.15203	823.6949	0.0948027	-0.1571265	273.4233	276.2224	277.5249	282.8677	286.382	290.2913	294.0208	291.9115	290.1016	282.9585	279.0462	273.9517	273.2161	276.145	279.6345	284.7014	291.0981	292.6778	295.0164	293.7642	290.1189	285.1553	278.2582	276.2097	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	89.95385	293.8195	284.5108	275.2852	282.2582	292.0745	284.0354	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	508.2192	
1992	5	9	1	3	4	18.09659	9	1	1971	1973	2012	2	2	6	2	6	1	1	3	1	21	0.09220046	18.09659	2896.653	1	31.83099	18632.57	9086.899	8.079261	1305.071	41	0.5930932	11.06105	0.1144022	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	273.6459	276.5157	277.9092	283.1921	286.6722	290.5477	294.2513	292.1683	290.3651	283.2167	279.2611	274.1436	273.4396	276.4388	280.017	285.0286	291.3329	292.9252	295.2324	294.0066	290.3824	285.4123	278.4736	276.3885	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	28.96653	294.0547	284.7561	275.5167	282.5912	292.3224	284.2809	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	185.1755	
1992	5	10	1	3	4	594.5998	10	2	1971	1972	2012	2	2	5	1	17	1	1	1	1	21	0.2450669	594.5998	7699.243	1	31.83099	18632.57	9086.899	8.079261	1305.071	41	0.5930932	11.06105	0.3040787	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	273.6459	276.5157	277.9092	283.1921	286.6722	290.5477	294.2513	292.1683	290.3651	283.2167	279.2611	274.1436	273.4396	276.4388	280.017	285.0286	291.3329	292.9252	295.2324	294.0066	290.3824	285.4123	278.4736	276.3885	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	76.99243	294.0547	284.7561	275.5167	282.5912	292.3224	284.2809	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	433.0202	
1992	5	8	1	3	4	282.8961	8	1	1972	1977	2012	2	2	9	5	5	1	1	2	1	20	0.354983	282.8961	11152.47	1	31.83099	18632.57	9086.899	8.079261	1305.071	41	0.5930932	11.06105	0.4404625	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	273.6459	276.5157	277.9092	283.1921	286.6722	290.5477	294.2513	292.1683	290.3651	283.2167	279.2611	274.1436	273.4396	276.4388	280.017	285.0286	291.3329	292.9252	295.2324	294.0066	290.3824	285.4123	278.4736	276.3885	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	111.5247	294.0547	284.7561	275.5167	282.5912	292.3224	284.2809	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	599.8881	
1992	5	11	1	3	4	510.4528	11	1	1971	1973	2012	2	2	9	2	21	1	1	1	1	21	0.1757232	510.4528	5520.678	1	31.83099	18632.57	9086.899	8.079261	1305.071	41	0.5930932	11.06105	0.2180371	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	273.6459	276.5157	277.9092	283.1921	286.6722	290.5477	294.2513	292.1683	290.3651	283.2167	279.2611	274.1436	273.4396	276.4388	280.017	285.0286	291.3329	292.9252	295.2324	294.0066	290.3824	285.4123	278.4736	276.3885	56.5	79.13	94.75	89.49	114.76	81.23	107.31	52.8	59.19	17.41	85.14	78.64	98.16	39.86	166.17	76.41	69.39	47.03	153.15	87.28	34.01	23.36	62.53	142.7	55.20678	294.0547	284.7561	275.5167	282.5912	292.3224	284.2809	95.82	39.96667	92.77667	99.66667	80.44667	53.91333	327.5328	
1992	6	12	2	1	3	1048.533	12	1	1911	1917	2012	2	2	13	6	29	1	1	1	1	81	1.814079	1048.533	96339.81	1	18.8349	26564.61	10827.18	16.21546	640.3868	34	0.500342	17.51855	0.4840527	4	38.31877	-79.2409	952.3546	0.006178378	0.287183	273.3526	274.8168	275.2136	280.5944	284.1299	288.3396	292.3243	289.9251	288.2577	281.4425	278.1095	273.4795	273.1456	274.7379	277.409	282.5621	289.4344	290.8693	293.4807	291.9475	288.2762	283.6786	277.2815	275.856	55.48	74.27	90.67	101.15	123.4	87.67	105.77	59.92	80.4	29.46	108.69	81.24	96	42.98	157.6	58.73	44.06	68.95	188.78	70.05	23.22	23.71	55.11	143.7	963.3981	292.0991	283.0788	274.6751	279.9793	290.1963	282.6033	109.26	34.01333	91.15	105.0733	84.45333	72.85	960.0651	
1992	7	13	2	2	1	32.75864	13	2	1910	1911	2012	2	2	3	1	17	1	1	2	1	82	0.2243058	32.75864	10149.59	1	22.10485	10927.17	11582.28	18.80288	464.2019	21	0.2415436	26.95839	0.03301511	5	38.31586	-79.22329	829.397	0.01379032	0.008991831	272.1825	273.8526	274.8586	280.533	284.2301	288.6011	292.6543	290.1566	288.3522	281.339	277.729	272.4796	271.9765	273.7737	276.9874	282.4485	289.5872	291.114	293.8281	292.2078	288.3704	283.5454	276.9318	274.7978	54.5	72.82	89.12	100.42	121.75	86.55	104.81	60.01	79.13	28.58	108.75	79.69	93.03	42.88	153.18	57.21	44.18	68.9	190.43	67.93	22.19	23.01	53.5	140.24	101.4959	292.3833	282.9492	273.611	279.8739	290.4707	282.4734	109.0867	32.9	89.18667	103.7633	83.79	72.15333	163.6892	
