Note: [none]
Total # of Iterations:	1e+05	
Sample size:	220	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1679.057	36	3444.671	3430.114	0.9981399	0.7894569	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.92	1	N/A	0	1	0.8928571	
ab	0.01331884	0.00812449	0.01871876	N/A	0	1000	0.003433774	
gmax	10000	9500	10000	N/A	0	10000	6400	
ca	108.8543	100.146	120.2012	N/A	0	2000	13.8931	
cb	157.5654	137.0819	177.7839	N/A	0	1000	16.50211	
cc	5	4.9	5	N/A	0	5	3.333333	
cd	4.082193	4.000549	4.163837	N/A	0	5	0.0530328	
ce	113.737	103.5007	126.1447	N/A	0	1000	9.643472	
cf	501.1853	429.043	571.0193	N/A	-100	1000	229.6107	
cg	-0.330827	-0.3491526	-0.309413	N/A	-1000	1000	0.009592193	
ta11	250.5587	250	325	N/A	250	325	6	
ta12	297.5863	250	325	N/A	250	325	54.6875	
ta13	306.5141	250	321.8398	N/A	250	325	75	
ta14	323.739	250	325	N/A	250	325	75	
ta15	294.7265	294.7265	294.7265	N/A	250	325	0.4609353	
ta16	291.3816	291.3816	291.3816	N/A	250	325	0.2823322	
tb11	157.2231	95.9061	500	N/A	0	500	12.12121	
tb12	250.2706	90.09741	500	N/A	0	500	179.5735	
tb13	126.0936	59.264	500	N/A	0	500	500	
tb14	499.991	89.99838	500	N/A	0	500	500	
tb15	5.504236	4.623558	6.251572	N/A	0	500	0.9483191	
tb16	7.3833	7.014135	7.580347	N/A	0	500	0.2011413	
pa11	113.2228	100.7683	123.2228	N/A	0	500	6.568256	
pa12	477.1435	0	500	N/A	0	500	500	
pa13	5.229718e-15	0	41.07748	N/A	0	500	500	
pa14	59.31671	0	190.6403	N/A	0	500	500	
pa15	142.4751	129.6523	146.7494	N/A	0	500	6.991565	
pa16	206.2033	185.583	214.1413	N/A	0	500	6.033231	
pb11	82.77589	71.18726	141.9481	N/A	0	2000	9.111451	
pb12	1999.831	419.9645	2000	N/A	0	2000	2000	
pb13	367.864	235.4329	2000	N/A	0	2000	2000	
pb14	279.1682	240.0846	2000	N/A	0	2000	2000	
pb15	87.87492	82.60242	109.6324	N/A	0	2000	12.11496	
pb16	191.6398	180.1414	222.49	N/A	0	2000	21.59976	
pc1	0.03988765	0	1	N/A	0	1	1	
sd	494.7602	465.0806	540.127	N/A	0.1	1000	31.09528	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2000	2	2	1	2	2	703.5546	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	64	0.8226837	703.5546	25846.17	1	31.83099	14480.65	10114.33	18.36929	1177.747	37	0.4609333	28.43892	0.211356	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	271.2832	275.7788	281.0577	283.2265	289.6594	292.7644	292.6397	292.734	289.569	285.2101	277.1462	268.9936	273.5911	275.0951	276.1856	284.9811	288.3432	292.2334	295.1874	293.6035	289.8548	283.7329	281.3508	274.6522	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	258.4617	293.6747	284.9795	273.9048	284.6479	292.7127	283.9751	64.71667	102.4133	65.68667	112.09	131.05	69.58667	636.6649	
2000	3	3	2	2	2	52.73014	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	47	0.05370639	52.73014	1687.289	1	31.83099	14761.44	5736.225	17.93193	923.0987	29	0.4698712	18.39721	0.01998219	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	270.6556	274.664	280.5051	283.9703	290.4864	293.5109	293.4907	293.5582	290.2509	285.031	276.751	268.9793	272.734	274.068	276.2558	285.5378	289.3465	293.0024	295.6837	294.3868	290.4854	283.7597	280.5951	273.8903	73.8	53.51	75.89	110.43	70	130.17	149.9	108.17	90.32	2.71	46.01	39.25	109.08	56.63	77.45	96.12	84.39	31.96	129.88	83.2	123.78	44.99	64.25	49.42	16.87289	294.3576	284.9467	273.0699	284.9873	293.5199	284.011	81.68	77.67333	58.91	85.44	129.4133	46.34667	193.9468	
2000	4	4	3	1	1	2641.214	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	111	1.306706	2641.214	92346.69	1	14.14711	28474.13	19394.85	21.19054	537.59	38	0.4028265	24.9393	0.3828511	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	271.5123	275.9489	280.5951	282.0763	288.5519	291.7438	291.4817	291.647	288.5488	284.8285	277.1001	268.8063	273.9204	275.2255	275.4043	283.945	287.1223	291.199	294.3052	292.5522	288.8637	283.2537	281.5657	274.9803	36.42	52.03	75.58	98.88	95.5	148.14	113.95	128.02	117.83	5.23	50.25	48.76	125.74	42.9	84.93	42.87	63.24	26.86	54.75	86.86	153.72	56.6	69.03	55.13	923.4669	292.6855	284.561	274.1472	283.7411	291.6242	283.4925	56.15667	93.11667	47.86	89.98667	130.0367	57.77	1636.993	
2000	4	5	3	1	1	1000.919	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	86	1.226941	1000.919	86709.62	1	14.14711	28474.13	19394.85	21.19054	537.59	38	0.4028265	24.9393	0.3594809	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	271.5123	275.9489	280.5951	282.0763	288.5519	291.7438	291.4817	291.647	288.5488	284.8285	277.1001	268.8063	273.9204	275.2255	275.4043	283.945	287.1223	291.199	294.3052	292.5522	288.8637	283.2537	281.5657	274.9803	36.42	52.03	75.58	98.88	95.5	148.14	113.95	128.02	117.83	5.23	50.25	48.76	125.74	42.9	84.93	42.87	63.24	26.86	54.75	86.86	153.72	56.6	69.03	55.13	867.0962	292.6855	284.561	274.1472	283.7411	291.6242	283.4925	56.15667	93.11667	47.86	89.98667	130.0367	57.77	1369.027	
2000	5	6	3	1	3	2106.945	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	167	3.553721	2106.945	251146.3	1	14.14711	18688.32	19894.39	20.2579	183.9124	13	0.2643857	30.16901	0.6314973	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	271.6802	275.5927	279.6126	280.9826	287.7002	290.9583	290.6913	290.8421	287.6864	284.1407	276.7368	268.7802	274.1417	274.8486	274.3488	282.8642	286.1957	290.4066	293.6919	291.7785	288.009	282.5366	281.2418	275.1106	36.42	52.03	75.58	98.88	95.5	148.14	113.95	128.02	117.83	5.23	50.25	48.76	125.74	42.9	84.93	42.87	63.24	26.86	54.75	86.86	153.72	56.6	69.03	55.13	2511.463	291.959	283.9291	274.1278	282.7651	290.8306	282.8546	56.15667	93.11667	47.86	89.98667	130.0367	57.77	2080.1	
2000	6	7	4	1	1	65.66431	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	84	1.274912	65.66431	40053.78	1	31.83099	7075.106	4336.648	12.61726	286.4789	9	0.2252076	55.02958	0.2978185	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	270.9945	273.8654	276.6424	278.0267	285.372	288.7043	288.4512	288.4575	285.2336	281.9189	275.1166	267.8477	273.5282	273.0885	271.1517	279.9911	283.6687	288.1236	291.7784	289.4651	285.573	280.2694	279.7661	274.4448	96.87	49.64	85.79	152.58	56.27	131.62	132.08	117.1	98.98	5.47	75.09	47.41	135.53	80.49	67.68	114.98	83.62	82.84	145.11	104.06	106.88	50.76	104.32	60.06	400.5378	289.789	281.8695	273.1016	280.0137	288.5377	280.7563	110.67	87.32	68.85667	98.21333	126.9333	59.84667	198.861	
2000	7	8	4	1	3	408.2173	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	25	0.2642549	408.2173	8302.069	1	31.83099	13938.05	5759.341	7.131666	891.2677	28	0.4436619	10.03817	0.121752	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	271.17	274.0134	276.861	278.1979	285.5315	288.8529	288.6328	288.5958	285.3547	282.0191	275.1639	267.9244	273.6909	273.2381	271.316	280.1767	283.853	288.2763	291.8581	289.5953	285.6911	280.3674	279.8608	274.5156	96.87	49.64	85.79	152.58	56.27	131.62	132.08	117.1	98.98	5.47	75.09	47.41	135.53	80.49	67.68	114.98	83.62	82.84	145.11	104.06	106.88	50.76	104.32	60.06	83.02069	289.9099	281.9731	273.233	280.1968	288.6938	280.8459	110.67	87.32	68.85667	98.21333	126.9333	59.84667	372.0695	
2000	8	9	4	2	2	169.342	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	85	0.1199608	169.342	3768.798	1	31.83099	8905.58	7346.335	11.51124	763.9437	24	0.2834734	16.42099	0.06707262	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	267.1669	271.034	274.2662	277.4405	285.2329	288.6384	288.4506	288.5037	285.003	280.764	273.7195	265.6329	269.6761	270.2824	269.4694	279.1445	283.5781	288.0721	291.8299	289.5071	285.3117	279.2657	277.8375	271.8186	96.87	49.64	85.79	152.58	56.27	131.62	132.08	117.1	98.98	5.47	75.09	47.41	135.53	80.49	67.68	114.98	83.62	82.84	145.11	104.06	106.88	50.76	104.32	60.06	37.68798	289.803	280.805	270.0065	278.9799	288.5309	279.8288	110.67	87.32	68.85667	98.21333	126.9333	59.84667	122.9996	
2000	9	10	5	2	1	59.60536	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	37	0.06657475	59.60536	2091.572	1	31.83099	9786.432	6739.011	8.463511	923.0987	29	0.3115118	16.02484	0.02522489	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	267.9611	271.7925	275.5781	279.5406	287.3224	290.9032	290.9755	290.926	287.148	282.2138	275.0487	266.9567	270.3229	271.0994	271.5028	280.9973	285.8253	290.3799	294.139	291.9044	287.4167	280.8426	278.6103	272.3685	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	123.22	66.32	84.13	75.26	81.34	25	83.14	79.41	179.88	56.12	64.82	65.86	20.91572	292.1411	282.2898	270.7074	280.8137	290.9349	281.4702	62.51667	100.2733	63.57667	96.45333	119.7233	67.87667	134.8528	
2001	1	1	1	1	4	800.9589	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	68	0.5804769	800.9589	18236.79	1	31.83099	15447.03	9689.188	19.67251	732.1127	23	0.4916943	25.92688	0.2207587	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	269.6329	274.0514	274.5499	284.067	287.9175	291.3194	292.0725	293.5609	288.3468	282.7338	280.2199	275.5001	269.7894	273.8544	279.3415	282.2779	289.0425	292.1114	292.0448	292.0643	288.7647	284.0527	275.8848	267.687	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	182.3679	292.0735	282.9007	270.4571	282.1781	292.3176	283.7668	131.05	69.58667	49.40667	104.1367	119.46	37.30333	631.8565	
2001	2	2	1	2	2	511.2301	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	65	0.8389561	511.2301	26357.4	1	31.83099	13906.33	10267.58	18.67229	1177.747	37	0.4426521	28.88157	0.2138364	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	271.1207	275.9839	276.0857	285.0772	288.4848	291.9634	292.6693	294.2364	289.1083	283.7962	281.4878	276.9507	271.2832	275.7788	281.0577	283.2265	289.6594	292.7644	292.6397	292.734	289.569	285.2101	277.1462	268.9936	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	263.574	292.7127	283.9751	272.0327	283.2159	292.9564	284.7974	131.05	69.58667	49.40667	104.1367	119.46	37.30333	708.0074	
2001	3	3	2	2	2	34.39251	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	48	0.05480111	34.39251	1721.681	1	31.83099	13683.57	5878.475	18.36418	923.0987	29	0.4355616	18.83277	0.01983399	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	270.5092	274.8428	276.1688	285.6237	289.4691	292.7439	293.5162	294.99	289.8727	283.8142	280.7204	275.885	270.6556	274.664	280.5051	283.9703	290.4864	293.5109	293.4907	293.5582	290.2509	285.031	276.751	268.9793	51.31	49.73	94.43	29.19	225.97	91.54	200.54	83.06	58.52	21.99	14.07	61.13	73.8	53.51	75.89	110.43	70	130.17	149.9	108.17	90.32	2.71	46.01	39.25	17.21681	293.5199	284.011	271.4438	283.7538	293.75	284.8024	129.4133	46.34667	46.76333	116.53	125.0467	31.52667	207.2529	
2001	4	4	3	1	1	3256.05	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	112	1.352779	3256.05	95602.73	1	14.14711	30912.82	19710.95	21.56479	537.59	38	0.437327	25.37663	0.3917681	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	271.3427	276.1659	275.298	284.0474	287.2761	290.922	291.5145	293.2112	288.0411	283.3212	281.7111	277.4881	271.5123	275.9489	280.5951	282.0763	288.5519	291.7438	291.4817	291.647	288.5488	284.8285	277.1001	268.8063	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	36.42	52.03	75.58	98.88	95.5	148.14	113.95	128.02	117.83	5.23	50.25	48.76	956.0273	291.6242	283.4925	272.105	282.2071	291.8826	284.3578	130.0367	57.77	44.99333	89.25	112.1	25.06667	2033.486	
2001	4	5	3	1	1	880.8954	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	87	1.239406	880.8954	87590.51	1	14.14711	30912.82	19710.95	21.56479	537.59	38	0.437327	25.37663	0.358935	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	271.3427	276.1659	275.298	284.0474	287.2761	290.922	291.5145	293.2112	288.0411	283.3212	281.7111	277.4881	271.5123	275.9489	280.5951	282.0763	288.5519	291.7438	291.4817	291.647	288.5488	284.8285	277.1001	268.8063	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	36.42	52.03	75.58	98.88	95.5	148.14	113.95	128.02	117.83	5.23	50.25	48.76	875.9051	291.6242	283.4925	272.105	282.2071	291.8826	284.3578	130.0367	57.77	44.99333	89.25	112.1	25.06667	1586.318	
2001	5	6	3	1	3	2224.655	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	168	3.5852	2224.655	253371	1	14.14711	19995.14	20057.36	20.4611	183.9124	13	0.2828734	30.45189	0.6315063	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	271.5069	275.8159	274.2409	282.9673	286.3576	290.126	290.7261	292.4601	287.1663	282.6054	281.3886	277.6819	271.6802	275.5927	279.6126	280.9826	287.7002	290.9583	290.6913	290.8421	287.6864	284.1407	276.7368	268.7802	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	36.42	52.03	75.58	98.88	95.5	148.14	113.95	128.02	117.83	5.23	50.25	48.76	2533.71	290.8306	282.8546	272.0343	281.1886	291.1041	283.7201	130.0367	57.77	44.99333	89.25	112.1	25.06667	2484.008	
2001	6	7	4	1	1	259.5055	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	85	1.283172	259.5055	40313.29	1	31.83099	7122.098	4410.556	12.83198	286.4789	9	0.2267034	55.25628	0.2967482	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	270.8161	274.0984	271.0391	280.0987	283.8519	287.8284	288.4899	290.1986	284.6862	280.3401	279.9176	277.1245	270.9945	273.8654	276.6424	278.0267	285.372	288.7043	288.4512	288.4575	285.2336	281.9189	275.1166	267.8477	56.47	56.12	114.11	31.31	165.08	121.81	196.75	94.93	66.04	32.3	30.31	78.46	96.87	49.64	85.79	152.58	56.27	131.62	132.08	117.1	98.98	5.47	75.09	47.41	403.1329	288.5377	280.7563	270.9207	278.3299	288.8389	281.648	126.9333	59.84667	53.33333	103.5	137.83	42.88333	228.0893	
2001	7	8	4	1	3	385.5217	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	26	0.276526	385.5217	8687.591	1	31.83099	13861.01	5933.371	7.459728	891.2677	28	0.4412097	10.47938	0.1267634	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	270.9925	274.2459	271.2024	280.2851	284.0336	287.9831	288.6703	290.3229	284.8123	280.4382	280.0138	277.1928	271.17	274.0134	276.861	278.1979	285.5315	288.8529	288.6328	288.5958	285.3547	282.0191	275.1639	267.9244	56.47	56.12	114.11	31.31	165.08	121.81	196.75	94.93	66.04	32.3	30.31	78.46	96.87	49.64	85.79	152.58	56.27	131.62	132.08	117.1	98.98	5.47	75.09	47.41	86.87591	288.6938	280.8459	271.0543	278.507	288.9921	281.7548	126.9333	59.84667	53.33333	103.5	137.83	42.88333	434.0721	
2001	8	9	4	2	2	150.968	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	86	0.1247661	150.968	3919.766	1	31.83099	8593.637	7459.109	11.66486	763.9437	24	0.273544	16.69454	0.06888924	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	266.9902	271.2595	269.3711	279.2379	283.7561	287.7842	288.4899	290.2375	284.5052	279.33	277.9716	274.3312	267.1669	271.034	274.2662	277.4405	285.2329	288.6384	288.4506	288.5037	285.003	280.764	273.7195	265.6329	56.47	56.12	114.11	31.31	165.08	121.81	196.75	94.93	66.04	32.3	30.31	78.46	96.87	49.64	85.79	152.58	56.27	131.62	132.08	117.1	98.98	5.47	75.09	47.41	39.19766	288.5309	279.8288	267.9608	277.455	288.8372	280.6023	126.9333	59.84667	53.33333	103.5	137.83	42.88333	144.8493	
2001	9	10	5	2	1	42.45077	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	38	0.06792596	42.45077	2134.023	1	31.83099	9037.525	6846.235	8.619996	923.0987	29	0.2876733	16.31252	0.02543728	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	267.7947	272.0004	271.4193	281.0771	285.9864	290.1138	291.0123	292.6167	286.7149	280.9014	278.7263	274.5668	267.9611	271.7925	275.5781	279.5406	287.3224	290.9032	290.9755	290.926	287.148	282.2138	275.0487	266.9567	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	21.34023	290.9349	281.4702	268.9173	279.4942	291.2476	282.1142	119.7233	67.87667	51.61333	107.2333	100.6467	32.52667	148.6832	
2002	1	1	1	1	4	905.4045	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	69	0.6092959	905.4045	19142.19	1	31.83099	15914.25	9845.145	20.06625	732.1127	23	0.5065663	26.43344	0.2271884	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	272.7867	273.18	277.424	284.4521	286.8886	292.192	293.9265	293.7322	290.8525	283.9118	276.0089	271.1016	269.6329	274.0514	274.5499	284.067	287.9175	291.3194	292.0725	293.5609	288.3468	282.7338	280.2199	275.5001	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	191.4219	292.3176	283.7668	273.8223	282.9216	293.2836	283.5911	119.46	37.30333	45.48667	113.7433	76.13667	126.9733	711.85	
2002	2	2	1	2	2	401.314	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	66	0.8517299	401.314	26758.72	1	31.83099	12505.14	10406.23	18.92882	1177.747	37	0.3980509	29.27962	0.2149442	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	274.3965	275.077	279.0681	285.4757	287.4105	292.8459	294.6473	294.4084	291.8707	285.0591	277.2704	272.4711	271.1207	275.9839	276.0857	285.0772	288.4848	291.9634	292.6693	294.2364	289.1083	283.7962	281.4878	276.9507	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	267.5872	292.9564	284.7974	275.4748	283.9848	293.9672	284.7334	119.46	37.30333	45.48667	113.7433	76.13667	126.9733	779.8155	
2002	3	3	2	2	2	29.54354	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	49	0.05574148	29.54354	1751.225	1	31.83099	14372.93	6027.555	18.81816	923.0987	29	0.4575046	19.29027	0.01945503	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	273.4593	274.0523	278.7699	285.9796	288.5386	293.5889	295.2188	295.1539	292.1401	284.9011	276.8646	271.9973	270.5092	274.8428	276.1688	285.6237	289.4691	292.7439	293.5162	294.99	289.8727	283.8142	280.7204	275.885	86.7	22.97	124.47	87.89	102.55	81.98	117.64	45	109.56	115.01	118.85	108.72	51.31	49.73	94.43	29.19	225.97	91.54	200.54	83.06	58.52	21.99	14.07	61.13	17.51225	293.75	284.8024	274.4656	284.4294	294.6539	284.6352	125.0467	31.52667	56.93333	104.97	81.54	114.4733	226.2187	
2002	4	4	3	1	1	3467.496	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	113	1.401844	3467.496	99070.23	1	14.14711	29018.53	20007.58	21.9115	537.59	38	0.4105283	25.78716	0.401195	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	274.7607	275.2065	278.4754	284.4718	286.1092	291.8274	293.7067	293.3903	291.0854	284.6675	277.2321	272.6005	271.3427	276.1659	275.298	284.0474	287.2761	290.922	291.5145	293.2112	288.0411	283.3212	281.7111	277.4881	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	990.7023	291.8826	284.3578	275.8184	283.0188	292.9748	284.3283	112.1	25.06667	31.93	112.06	71.87333	112.7567	2530.329	
2002	4	5	3	1	1	863.1158	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	88	1.251619	863.1158	88453.63	1	14.14711	29018.53	20007.58	21.9115	537.59	38	0.4105283	25.78716	0.358202	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	274.7607	275.2065	278.4754	284.4718	286.1092	291.8274	293.7067	293.3903	291.0854	284.6675	277.2321	272.6005	271.3427	276.1659	275.298	284.0474	287.2761	290.922	291.5145	293.2112	288.0411	283.3212	281.7111	277.4881	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	884.5363	291.8826	284.3578	275.8184	283.0188	292.9748	284.3283	112.1	25.06667	31.93	112.06	71.87333	112.7567	1838.466	
2002	5	6	3	1	3	2819.234	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	169	3.625092	2819.234	256190.2	1	14.14711	19936.23	20219.53	20.6632	183.9124	13	0.28204	30.73393	0.6316948	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	275.0007	274.829	277.4631	283.3946	285.1296	291.043	293.0558	292.6453	290.2846	283.9767	276.8699	272.6705	271.5069	275.8159	274.2409	282.9673	286.3576	290.126	290.7261	292.4601	287.1663	282.6054	281.3886	277.6819	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	2561.902	291.1041	283.7201	275.8372	281.9958	292.248	283.7104	112.1	25.06667	31.93	112.06	71.87333	112.7567	3019.136	
2002	6	7	4	1	1	139.2156	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	86	1.287603	139.2156	40452.5	1	31.83099	7091.742	4484.095	13.04552	286.4789	9	0.2257371	55.48202	0.2945043	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	274.4124	273.068	274.4002	280.5447	282.4617	288.7934	291.0731	290.3979	287.9677	281.7502	275.254	271.9019	270.8161	274.0984	271.0391	280.0987	283.8519	287.8284	288.4899	290.1986	284.6862	280.3401	279.9176	277.1245	101.62	28.23	139.92	72.48	92.62	67.95	139.12	75.74	138.9	117.04	124.74	130.39	56.47	56.12	114.11	31.31	165.08	121.81	196.75	94.93	66.04	32.3	30.31	78.46	404.525	288.8389	281.648	274.8683	279.1355	290.0881	281.6573	137.83	42.88333	69.43667	101.6733	94.27	126.8933	303.9317	
2002	7	8	4	1	3	626.2303	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	27	0.2964589	626.2303	9313.821	1	31.83099	13709.08	6105.166	7.780672	891.2677	28	0.4363736	10.91576	0.1352362	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	274.5706	273.2177	274.5967	280.7344	282.6635	288.9414	291.1744	290.5207	288.0644	281.8503	275.3027	271.975	270.9925	274.2459	271.2024	280.2851	284.0336	287.9831	288.6703	290.3229	284.8123	280.4382	280.0138	277.1928	101.62	28.23	139.92	72.48	92.62	67.95	139.12	75.74	138.9	117.04	124.74	130.39	56.47	56.12	114.11	31.31	165.08	121.81	196.75	94.93	66.04	32.3	30.31	78.46	93.13821	288.9921	281.7548	274.9937	279.3315	290.2121	281.7391	137.83	42.88333	69.43667	101.6733	94.27	126.8933	595.2105	
