Note: [none]
Total # of Iterations:	1e+05	
Sample size:	173	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1196.454	36	2484.496	2464.908	1.007466	0.8774524	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	0.8497564	0.8327612	0.8582539	N/A	0	1	0.02461774	
ab	0.0002740531	0.0002548694	0.0002995342	N/A	0	1000	5.058866e-05	
gmax	10000	9700	10000	N/A	0	10000	1128.748	
ca	4.543114	3.407335	7.119387	N/A	0	2000	1.609177	
cb	968.5343	736.0861	1000	N/A	0	1000	150	
cc	3.520531	3.414915	3.661353	N/A	0	5	0.0803268	
cd	3.521843	0	5	N/A	0	5	5	
ce	514.0753	0	1000	N/A	0	1000	1000	
cf	664.4583	-100	1000	N/A	-100	1000	1100	
cg	479.4889	-1000	1000	N/A	-1000	1000	2000	
ta11	320.1506	250	325	N/A	250	325	75	
ta12	297.6703	297.6703	297.6703	N/A	250	325	0.4866112	
ta13	275.036	272.2856	275.036	N/A	250	325	75	
ta14	295.592	250	325	N/A	250	325	4.525253	
ta15	301.7786	250	325	N/A	250	325	27.42857	
ta16	324.7977	250	325	N/A	250	325	75	
tb11	456.3409	177.9729	500	N/A	0	500	500	
tb12	17.11399	16.60057	18.76432	N/A	0	500	0.2513724	
tb13	11.58487	9.731288	28.19098	N/A	0	500	500	
tb14	335.7506	137.6577	500	N/A	0	500	15.80247	
tb15	385.5267	177.3423	500	N/A	0	500	58.92256	
tb16	375.9625	146.6254	500	N/A	0	500	500	
pa11	303.8039	279.4996	314.6898	N/A	0	500	9.000366	
pa12	116.1672	104.5504	127.3288	N/A	0	500	14.15568	
pa13	0.003624864	0	383.1298	N/A	0	500	500	
pa14	3.326751	0	72.0996	N/A	0	500	500	
pa15	1.08066e-08	0	40.88663	N/A	0	500	33.90842	
pa16	0.02778489	0	363.6191	N/A	0	500	229.1667	
pb11	294.7175	282.9288	338.5915	N/A	0	2000	10.94311	
pb12	116.6703	102.6699	161.8702	N/A	0	2000	23.75093	
pb13	1343.268	416.4132	2000	N/A	0	2000	2000	
pb14	304.5876	268.0371	725.0499	N/A	0	2000	564.3739	
pb15	249.1002	224.1901	361.1577	N/A	0	2000	49.22442	
pb16	1310.142	458.5498	2000	N/A	0	2000	311.6883	
pc1	0.5697274	0	1	N/A	0	1	1	
sd	246.7496	227.0176	266.7496	N/A	0.1	1000	16.96595	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2002	7	7	4	2	2	53.9135	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	49	0.1596013	53.9135	5014.178	1	31.83099	8449.144	6935.357	9.520926	795.7747	25	0.2689446	18.48503	0.0624188	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	271.2702	271.156	274.0586	281.5183	284.8212	291.0262	293.4942	292.8477	289.3876	282.1669	275.1775	270.3435	267.9073	272.0809	271.5322	281.1839	286.0421	290.1559	291.0471	292.6546	286.7684	280.9842	278.7852	274.6563	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	50.14178	291.2859	282.1793	272.3608	280.1327	292.456	282.244	100.6467	32.52667	47.35667	105.7467	75.94667	119.44	7.905493	
2003	1	1	1	2	2	578.4929	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	158	3.980977	578.4929	125070	1	31.83099	15254.48	10571.8	19.27099	1177.747	37	0.4855652	29.76519	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	269.0516	272.2076	280.03	284.1159	287.8372	290.6596	293.4126	294.2743	289.8118	283.5149	281.5109	272.6921	274.3965	275.077	279.0681	285.4757	287.4105	292.8459	294.6473	294.4084	291.8707	285.0591	277.2704	272.4711	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	1250.7	293.9672	284.7334	271.2434	283.9944	292.7821	284.9459	76.13667	126.9733	111.1067	132.92	153.4067	145.9033	1534.924	
2003	2	2	1	3	4	65.44275	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	71	0.2177375	65.44275	6840.637	1	31.83099	5583.583	5817.56	16.90297	891.2677	28	0.177731	17.3702	0.1231301	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	269.2667	272.4641	280.1133	284.2345	288.0927	291.0749	293.8753	294.7115	290.087	283.7129	281.7563	272.9978	274.6081	275.3445	279.1612	285.5857	287.6615	293.2408	295.1448	294.8483	292.148	285.2669	277.5749	272.7784	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	68.40637	294.4113	284.9966	271.5031	284.1468	293.2206	285.1854	76.13667	126.9733	111.1067	132.92	153.4067	145.9033	55.00822	
2003	3	3	2	1	1	595.9802	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	95	1.92309	595.9802	60417.52	1	31.83099	10483.83	9051.924	27.30773	509.2958	16	0.3337107	27.48249	0.3992344	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	268.8547	271.5233	278.6439	282.3999	286.2474	289.5279	292.4089	293.2624	288.5519	282.6461	281.3991	272.6486	274.4415	274.5964	277.6347	283.8342	285.7644	291.7708	293.8707	293.4089	290.82	284.2942	276.9921	272.4091	46.3	161.11	79.07	105.05	182.96	178.73	120.6	150.81	211.95	58.17	133.24	85.44	33.62	16.16	97.16	138.42	93.86	46.72	123.99	41.15	103.61	128.24	119.6	97.28	604.1752	293.0168	284.0354	270.929	282.4304	291.7331	284.199	70.62	117.15	101.5633	122.36	150.0467	134.4533	1061.613	
2003	4	4	3	2	1	520.6226	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	93	0.5969034	520.6226	18752.86	1	31.83099	9115.798	8316.591	13.24235	1050.423	33	0.2901648	19.63066	0.2491833	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	264.5901	267.2042	273.5592	278.54	283.1265	286.5647	289.637	290.4454	285.4519	279.2496	278.099	269.61	270.4087	270.3672	272.6085	279.8632	282.5933	288.8894	291.263	290.5995	287.6774	280.8222	273.9365	269.3681	56.42	156.29	112.5	145.56	152.79	204.07	185.72	161.24	122.52	49	171.72	108.09	101.62	28.23	139.92	72.48	92.62	67.95	139.12	75.74	138.9	117.04	124.74	130.39	187.5286	290.2506	280.812	267.0541	278.4086	288.8824	280.9335	94.27	126.8933	114.3667	136.95	183.6767	114.4133	485.4324	
2003	5	5	3	3	1	108.9382	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	90	0.4013695	108.9382	12609.79	1	31.83099	17356.55	14440.14	18.68569	1336.902	42	0.5524761	27.93228	0.1405922	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	265.9989	269.6828	276.5431	280.7041	284.8514	288.1594	291.1401	291.9512	287.1544	281.0742	279.8425	270.9078	271.8566	272.8711	275.5516	282.0653	284.3459	290.4329	292.6453	292.0988	289.4078	282.7122	275.5887	270.6665	56.42	156.29	112.5	145.56	152.79	204.07	185.72	161.24	122.52	49	171.72	108.09	101.62	28.23	139.92	72.48	92.62	67.95	139.12	75.74	138.9	117.04	124.74	130.39	126.0979	291.7257	282.5696	268.7827	280.6995	290.4169	282.6903	94.27	126.8933	114.3667	136.95	183.6767	114.4133	95.64858	
2003	6	6	4	1	1	23.92386	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	48	0.09467122	23.92386	2974.276	1	31.83099	9142.866	9705.102	23.06297	732.1127	23	0.2910265	30.51379	0.01212849	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	269.0081	270.7117	276.7797	280.8105	285.0806	288.5914	291.6695	292.4281	287.4616	281.5951	280.723	272.7686	274.5906	273.74	275.8413	282.1479	284.5773	290.8241	293.2488	292.5816	289.6666	283.179	276.5861	272.5348	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	29.74276	292.2182	283.1439	270.7515	280.8903	290.8963	283.2599	75.94667	119.44	105.5767	134.0267	133.3833	124.7367	6.269576	
2003	7	8	4	2	2	950.9316	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	95	2.028422	950.9316	63726.75	1	31.83099	9030.61	7024.53	9.681559	795.7747	25	0.2874532	18.77248	0.7781499	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	265.7832	268.2296	274.8734	280.3771	285.3061	288.8701	291.9666	292.6971	287.4354	280.7208	278.805	270.5563	271.2702	271.156	274.0586	281.5183	284.8212	291.0262	293.4942	292.8477	289.3876	282.1669	275.1775	270.3435	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	637.2675	292.456	282.244	268.1187	280.1855	291.178	282.3204	75.94667	119.44	105.5767	134.0267	133.3833	124.7367	870.7046	
2003	7	7	4	2	2	54.19059	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	50	0.1613262	54.19059	5068.368	1	31.83099	9030.61	7024.53	9.681559	795.7747	25	0.2874532	18.77248	0.06188846	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	265.7832	268.2296	274.8734	280.3771	285.3061	288.8701	291.9666	292.6971	287.4354	280.7208	278.805	270.5563	271.2702	271.156	274.0586	281.5183	284.8212	291.0262	293.4942	292.8477	289.3876	282.1669	275.1775	270.3435	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	50.68368	292.456	282.244	268.1187	280.1855	291.178	282.3204	75.94667	119.44	105.5767	134.0267	133.3833	124.7367	6.650649	
2004	1	1	1	2	2	2638.201	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	159	4.064951	2638.201	127708.2	1	31.83099	23066.42	10814.89	19.85995	1177.747	37	0.7342268	30.49942	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	269.9748	272.7771	280.167	283.9398	290.8007	291.735	293.3879	292.4994	290.7237	285.5451	280.6359	273.4742	269.0516	272.2076	280.03	284.1159	287.8372	290.6596	293.4126	294.2743	289.8118	283.5149	281.5109	272.6921	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	1277.082	292.7821	284.9459	271.8147	284.9691	292.5408	285.6349	153.4067	145.9033	70.88667	102.5633	80.16333	152.27	2191.197	
2004	2	2	1	3	4	70.52499	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	72	0.2199823	70.52499	6911.162	1	31.83099	7080.2	5902.592	17.11203	891.2677	28	0.2253698	17.59557	0.1223239	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	270.1893	273.0357	280.2489	284.0595	291.0876	292.1403	293.8499	292.9015	290.9998	285.7561	280.8935	273.774	269.2667	272.4641	280.1133	284.2345	288.0927	291.0749	293.8753	294.7115	290.087	283.7129	281.7563	272.9978	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	69.11162	293.2206	285.1854	272.0743	285.132	292.9639	285.8831	153.4067	145.9033	70.88667	102.5633	80.16333	152.27	74.99173	
2004	3	3	2	1	1	1805.373	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	96	1.980555	1805.373	62222.89	1	31.83099	16532.72	9225.379	27.81877	509.2958	16	0.5262527	28.00874	0.4043295	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	269.8197	272.1332	278.7875	282.2142	289.6024	290.6312	292.3796	291.3241	289.5564	284.813	280.4897	273.4957	268.8547	271.5233	278.6439	282.3999	286.2474	289.5279	292.4089	293.2624	288.5519	282.6461	281.3991	272.6486	36	71.52	59.13	83.05	134.59	51.76	82.52	91.55	257.19	45.64	95.52	88.33	46.3	161.11	79.07	105.05	182.96	178.73	120.6	150.81	211.95	58.17	133.24	85.44	622.2289	291.7331	284.199	271.5338	283.5347	291.445	284.953	150.0467	134.4533	64.32	92.25667	75.27667	132.7833	1544.054	
2004	4	4	3	2	1	740.3427	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	94	0.6204685	740.3427	19493.2	1	31.83099	11212.88	8457.7	13.46563	1050.423	33	0.3569171	19.98758	0.2554824	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	265.5951	267.8319	273.6946	278.3687	286.8301	287.7082	289.6045	288.4056	286.4375	281.3172	277.2401	270.4658	264.5901	267.2042	273.5592	278.54	283.1265	286.5647	289.637	290.4454	285.4519	279.2496	278.099	269.61	64.15	99.7	62.52	122.23	120.01	161.69	101.65	77.13	270.56	84.3	87.41	71.73	56.42	156.29	112.5	145.56	152.79	204.07	185.72	161.24	122.52	49	171.72	108.09	194.932	288.8824	280.9335	267.679	279.6311	288.5728	281.665	183.6767	114.4133	90.64667	101.5867	113.49	147.4233	758.8434	
2004	5	5	3	3	1	152.0629	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	91	0.4062097	152.0629	12761.85	1	31.83099	19497.59	14684.03	19.03077	1336.902	42	0.6206276	28.5529	0.1403583	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	267.0107	270.3155	276.6843	280.5278	288.3618	289.2778	291.11	289.9981	288.1524	283.2278	278.9648	271.7616	265.9989	269.6828	276.5431	280.7041	284.8514	288.1594	291.1401	291.9512	287.1544	281.0742	279.8425	270.9078	64.15	99.7	62.52	122.23	120.01	161.69	101.65	77.13	270.56	84.3	87.41	71.73	56.42	156.29	112.5	145.56	152.79	204.07	185.72	161.24	122.52	49	171.72	108.09	127.6185	290.4169	282.6903	269.4113	281.858	290.1286	283.4483	183.6767	114.4133	90.64667	101.5867	113.49	147.4233	147.9607	
2004	6	6	4	1	1	25.01689	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	49	0.09546751	25.01689	2999.293	1	31.83099	11144.98	9817.514	23.33865	732.1127	23	0.3547559	30.86854	0.01212706	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	269.9723	271.3127	276.9133	280.6373	288.5762	289.6897	291.6379	290.398	288.4382	283.6776	279.8694	273.596	269.0081	270.7117	276.7797	280.8105	285.0806	288.5914	291.6695	292.4281	287.4616	281.5951	280.723	272.7686	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	29.99293	290.8963	283.2599	271.3512	282.0423	290.5752	283.995	133.3833	124.7367	71.18667	105.84	86.56333	146.2933	8.237071	
2004	7	7	4	2	2	29.79322	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	51	0.1622745	29.79322	5098.161	1	31.83099	8232.552	7105.332	9.815546	795.7747	25	0.2620503	19.03453	0.06183935	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	266.7309	268.8104	274.9894	280.2293	288.6738	289.9307	291.9361	290.705	288.3	282.622	278.0565	271.3092	265.7832	268.2296	274.8734	280.3771	285.3061	288.8701	291.9666	292.6971	287.4354	280.7208	278.805	270.5563	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	50.98161	291.178	282.3204	268.6992	281.2975	290.8573	282.9929	133.3833	124.7367	71.18667	105.84	86.56333	146.2933	9.090363	
2004	7	8	4	2	2	1371.48	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	96	2.072077	1371.48	65098.23	1	31.83099	8232.552	7105.332	9.815546	795.7747	25	0.2620503	19.03453	0.7896242	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	266.7309	268.8104	274.9894	280.2293	288.6738	289.9307	291.9361	290.705	288.3	282.622	278.0565	271.3092	265.7832	268.2296	274.8734	280.3771	285.3061	288.8701	291.9666	292.6971	287.4354	280.7208	278.805	270.5563	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	650.9823	291.178	282.3204	268.6992	281.2975	290.8573	282.9929	133.3833	124.7367	71.18667	105.84	86.56333	146.2933	1201.508	
2005	1	1	1	2	2	2535.821	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	160	4.145666	2535.821	130244	1	31.83099	26189.38	11088.63	20.54645	1177.747	37	0.833634	31.33305	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	273.3211	274.7118	276.3947	284.0979	286.3238	292.7435	294.6657	294.6775	291.8004	285.5718	279.7689	271.4945	269.9748	272.7771	280.167	283.9398	290.8007	291.735	293.3879	292.4994	290.7237	285.5451	280.6359	273.4742	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	1302.44	292.5408	285.6349	273.8357	282.2721	294.0289	285.7137	80.16333	152.27	75.97	92.37	105.8433	89.78333	1927.217	
2005	2	2	1	3	4	62.76502	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	73	0.2219801	62.76502	6973.927	1	31.83099	8353.881	6000.166	17.36101	891.2677	28	0.2659123	17.86148	0.1208269	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	273.5334	274.9779	276.5151	284.2166	286.5633	293.1393	295.1637	295.1228	292.0776	285.783	280.0386	271.8092	270.1893	273.0357	280.2489	284.0595	291.0876	292.1403	293.8499	292.9015	290.9998	285.7561	280.8935	273.774	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	69.73927	292.9639	285.8831	274.0951	282.4317	294.4753	285.9664	80.16333	152.27	75.97	92.37	105.8433	89.78333	60.99036	
2005	3	3	2	1	1	1393.716	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	97	2.024917	1393.716	63616.61	1	31.83099	20057.7	9433.954	28.44159	509.2958	16	0.6384564	28.6472	0.3961338	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	273.3175	274.2053	274.83	282.3809	284.5341	291.6657	293.8924	293.7028	290.7425	284.8415	279.5887	271.3513	269.8197	272.1332	278.7875	282.2142	289.6024	290.6312	292.3796	291.3241	289.5564	284.813	280.4897	273.4957	55.26	41.27	91.3	82.22	74.09	46.17	199.59	78.95	4.6	130.93	132.82	57.64	36	71.52	59.13	83.05	134.59	51.76	82.52	91.55	257.19	45.64	95.52	88.33	636.1661	291.445	284.953	273.6728	280.5817	293.087	285.0575	75.27667	132.7833	61.62	82.53667	108.2367	89.45	1371.946	
2005	4	4	3	2	1	431.1263	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	95	0.6341913	431.1263	19924.33	1	31.83099	11260.99	8598.575	13.68815	1050.423	33	0.3584486	20.34602	0.257732	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	269.238	269.9646	269.9661	278.5225	281.2352	288.7805	291.2871	290.9088	287.6013	281.3444	276.3891	268.2995	265.5951	267.8319	273.6946	278.3687	286.8301	287.7082	289.6045	288.4056	286.4375	281.3172	277.2401	270.4658	71.87	48.91	97.57	129.2	32.91	118.43	157.96	84.58	15.95	104.37	79.78	55.91	64.15	99.7	62.52	122.23	120.01	161.69	101.65	77.13	270.56	84.3	87.41	71.73	199.2433	288.5728	281.665	269.8895	276.5746	290.3255	281.7783	113.49	147.4233	64.17	86.56	120.3233	66.7	751.3263	
2005	5	5	3	3	1	83.50126	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	92	0.4088676	83.50126	12845.35	1	31.83099	19262.28	14924.2	19.364	1336.902	42	0.6131373	29.16604	0.139582	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	270.6781	272.4653	272.796	280.6861	283.0586	290.3264	292.6677	292.3949	289.3308	283.2561	278.095	269.6004	267.0107	270.3155	276.6843	280.5278	288.3618	289.2778	291.11	289.9981	288.1524	283.2278	278.9648	271.7616	71.87	48.91	97.57	129.2	32.91	118.43	157.96	84.58	15.95	104.37	79.78	55.91	64.15	99.7	62.52	122.23	120.01	161.69	101.65	77.13	270.56	84.3	87.41	71.73	128.4535	290.1286	283.4483	271.635	278.8469	291.7963	283.5607	113.49	147.4233	64.17	86.56	120.3233	66.7	135.5168	
2005	6	6	4	1	1	35.18859	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	50	0.09658756	35.18859	3034.482	1	31.83099	10364.79	9921.863	23.58865	732.1127	23	0.3299215	31.19846	0.01219422	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	273.4674	273.3546	273.2332	280.7928	283.2954	290.7195	293.2723	292.8894	289.5913	283.705	279.0235	271.5017	269.9723	271.3127	276.9133	280.6373	288.5762	289.6897	291.6379	290.398	288.4382	283.6776	279.8694	273.596	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	30.34482	290.5752	283.995	273.4727	279.1071	292.2937	284.1066	86.56333	146.2933	65.88	76.37667	103.43	81.3	7.813331	
2005	7	7	4	2	2	91.1863	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	52	0.1651769	91.1863	5189.348	1	31.83099	8266.977	7186.087	9.949383	795.7747	25	0.263146	19.29768	0.06258351	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	270.1662	270.7835	271.7939	280.362	283.5863	290.9252	293.5169	293.1498	289.3209	282.6471	277.3148	269.4033	266.7309	268.8104	274.9894	280.2293	288.6738	289.9307	291.9361	290.705	288.3	282.622	278.0565	271.3092	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	51.89348	290.8573	282.9929	270.753	278.5807	292.5306	283.0943	86.56333	146.2933	65.88	76.37667	103.43	81.3	8.736687	
2005	7	8	4	2	2	1103.338	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	97	2.107196	1103.338	66201.57	1	31.83099	8266.977	7186.087	9.949383	795.7747	25	0.263146	19.29768	0.7983906	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	270.1662	270.7835	271.7939	280.362	283.5863	290.9252	293.5169	293.1498	289.3209	282.6471	277.3148	269.4033	266.7309	268.8104	274.9894	280.2293	288.6738	289.9307	291.9361	290.705	288.3	282.622	278.0565	271.3092	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	662.0157	290.8573	282.9929	270.753	278.5807	292.5306	283.0943	86.56333	146.2933	65.88	76.37667	103.43	81.3	1150.331	
2006	1	1	1	2	2	2396.243	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	161	4.221939	2396.243	132640.2	1	31.83099	26987.09	11369.76	21.25648	1177.747	37	0.8590259	32.19208	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	276.0358	273.2304	278.6061	285.9072	287.2601	291.6426	294.2357	294.5451	288.8761	283.3126	279.8945	276.7959	273.3211	274.7118	276.3947	284.0979	286.3238	292.7435	294.6657	294.6775	291.8004	285.5718	279.7689	271.4945	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	1326.402	294.0289	285.7137	273.5869	283.9245	293.4745	284.0278	105.8433	89.78333	65.77333	58.91333	136.3033	139.7433	2065.9	
2006	2	2	1	3	4	43.59266	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	74	0.2233677	43.59266	7017.52	1	31.83099	7034.095	6084.347	17.56735	891.2677	28	0.2239022	18.08539	0.1196644	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	276.2463	273.4908	278.704	286.0146	287.5095	292.0487	294.7217	294.9877	289.1505	283.5093	280.1625	277.0707	273.5334	274.9779	276.5151	284.2166	286.5633	293.1393	295.1637	295.1228	292.0776	285.783	280.0386	271.8092	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	70.1752	294.4753	285.9664	273.8488	284.076	293.9194	284.2741	105.8433	89.78333	65.77333	58.91333	136.3033	139.7433	61.84355	
