Note: [none]
Total # of Iterations:	1e+05	
Sample size:	242	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1402.095	36	2889.186	2876.191	0.9979964	0.8586826	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	1	1	N/A	0	1	0.8	
ab	0.003311582	0.003146003	0.003444045	N/A	0	1000	9.220924e-05	
gmax	8910.172	8642.867	9177.477	N/A	0	10000	178.6458	
ca	1998.747	1519.048	2000	N/A	0	2000	2000	
cb	1000	750	1000	N/A	0	1000	666.6667	
cc	1.952239	1.913194	2.032717	N/A	0	5	0.07176478	
cd	0.01191406	0.0114375	0.01239063	N/A	0	5	0.0003300811	
ce	1.092629e-245	1.092629e-247	2.623934e-234	N/A	0	1000	1.362224e-233	
cf	868.215	54.91441	1000	N/A	-100	1000	1100	
cg	-990.549	-1000	-143.7839	N/A	-1000	1000	2000	
ta11	300.1795	300.1795	300.1795	N/A	250	325	0.5157672	
ta12	283.2973	283.2973	283.2973	N/A	250	325	0.5168572	
ta13	291.3306	291.3306	291.3306	N/A	250	325	0.2770181	
ta14	253.8385	250	325	N/A	250	325	75	
ta15	296.8677	296.8677	296.8677	N/A	250	325	0.2443125	
ta16	286.4461	286.4461	286.4461	N/A	250	325	0.7915894	
tb11	10.60085	10.17682	11.34291	N/A	0	500	1.204397	
tb12	3.789472	3.107367	5.514483	N/A	0	500	1.577465	
tb13	16.18242	15.85877	16.66789	N/A	0	500	0.2191411	
tb14	127.7457	89.42199	500	N/A	0	500	500	
tb15	6.930804	6.584264	7.493181	N/A	0	500	0.4274107	
tb16	9.879325	7.804667	16.25474	N/A	0	500	0.6538072	
pa11	320.6088	304.5783	331.3723	N/A	0	500	7.336975	
pa12	23.94039	4.30927	59.1688	N/A	0	500	500	
pa13	95.2893	86.71326	101.9596	N/A	0	500	6.10563	
pa14	496.7296	307.9723	500	N/A	0	500	500	
pa15	117.7038	112.9957	121.2349	N/A	0	500	3.98514	
pa16	0.2209869	0	281.3211	N/A	0	500	500	
pb11	300.0093	285.0088	323.8092	N/A	0	2000	11.41519	
pb12	220.4902	183.0068	340.1427	N/A	0	2000	29.58898	
pb13	80.25325	69.0178	99.45072	N/A	0	2000	18.44258	
pb14	1187.547	950.0379	2000	N/A	0	2000	2000	
pb15	60.10143	54.6923	66.9863	N/A	0	2000	8.002395	
pb16	780.0197	343.2087	2000	N/A	0	2000	2000	
pc1	8.862909e-05	0	1	N/A	0	1	1	
sd	79.41273	73.06772	86.77743	N/A	0.1	1000	3.702738	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1991	9	10	4	1	2	326.1984	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	38	0.2296205	326.1984	7213.963	1	31.83099	13533.49	6904.423	17.09452	986.7606	31	0.4307843	21.60426	0.1020783	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	273.4653	274.6647	277.0367	282.1963	289.299	290.811	293.5797	291.9412	288.1438	283.4993	277.3803	276.1027	276.7263	276.5836	278.1053	280.6715	285.2705	290.172	292.2791	291.572	288.0678	283.907	279.9919	277.1234	92.41	45.91	197.24	69.37	93.25	58.81	139.16	79.64	27.37	22.36	98.51	128.04	80.78	110.79	64.56	70.44	160.73	51.81	96.86	97.67	62.72	183.96	37.63	126.85	72.13963	291.3411	283.9889	275.0845	282.844	292.1106	283.0078	82.11333	94.77	88.39	119.9533	92.53667	49.41333	345.438	
1991	10	11	4	3	1	79.38271	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	45	0.08869116	79.38271	2786.401	1	31.83099	12410.56	7149.696	16.90873	891.2677	28	0.3950403	23.10278	0.02432667	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	270.6098	274.1615	277.4999	283.2421	290.4806	292.1509	294.8561	293.3233	289.3319	284.0268	277.2496	274.5054	273.8544	276.0516	278.4906	281.8549	286.6672	291.5387	293.6415	292.9683	289.2612	284.4222	279.6512	275.4577	92.41	45.91	197.24	69.37	93.25	58.81	139.16	79.64	27.37	22.36	98.51	128.04	80.78	110.79	64.56	70.44	160.73	51.81	96.86	97.67	62.72	183.96	37.63	126.85	27.86401	292.7162	284.4449	273.4097	283.7409	293.4434	283.5361	82.11333	94.77	88.39	119.9533	92.53667	49.41333	52.44385	
1992	1	1	1	2	1	81.31698	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	52	0.07461179	81.31698	2344.071	1	31.83099	9495.376	5509.2	13.75146	827.6057	26	0.3022472	15.01769	0.04227684	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	273.1009	275.5569	277.6871	283.2881	286.7321	290.2073	293.8617	291.8803	290.1938	283.0019	278.6036	273.3357	272.9046	275.4839	279.7832	285.1532	291.2255	292.6417	294.7878	293.6826	290.2102	285.0866	277.8033	275.5116	65.2	103.86	123.64	97.89	117.69	97.04	119.87	67.84	130.01	46.33	120.44	99.8	92.45	73.73	174.74	63.57	71.91	66.31	211.66	49.17	41.7	45.22	89.42	158.98	23.44071	293.704	284.3667	274.7231	282.5691	291.9831	283.9331	109.0467	58.78	109.3467	113.0733	94.91667	98.92667	116.1911	
1992	2	2	1	3	2	150.089	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	51	0.07571956	150.089	2378.874	1	31.83099	9630.763	5478.647	14.16364	986.7606	31	0.3065567	15.61227	0.04435053	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	273.3586	275.8414	277.8014	283.415	286.9799	290.625	294.3354	292.2723	290.4686	283.1993	278.8964	273.6604	273.1625	275.7681	279.8755	285.2681	291.5181	293.0367	295.2866	294.1091	290.485	285.2963	278.1076	275.8175	65.2	103.86	123.64	97.89	117.69	97.04	119.87	67.84	130.01	46.33	120.44	99.8	92.45	73.73	174.74	63.57	71.91	66.31	211.66	49.17	41.7	45.22	89.42	158.98	23.78874	294.1441	284.6296	275.0058	282.7321	292.4109	284.1881	109.0467	58.78	109.3467	113.0733	94.91667	98.92667	132.7444	
1992	3	3	1	3	3	106.532	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	58	0.1000631	106.532	3143.674	1	31.83099	3651.549	3188.567	2.977405	891.2677	28	0.1162324	5.044758	0.1522135	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	273.3074	275.9213	278.0614	283.7087	287.2341	290.7951	294.4651	292.4557	290.6744	283.3752	278.9573	273.6659	273.1128	275.849	280.1175	285.5496	291.6894	293.2001	295.3973	294.2687	290.6906	285.4509	278.1729	275.8002	65.2	103.86	123.64	97.89	117.69	97.04	119.87	67.84	130.01	46.33	120.44	99.8	92.45	73.73	174.74	63.57	71.91	66.31	211.66	49.17	41.7	45.22	89.42	158.98	31.43674	294.2887	284.7715	275.0096	283.0014	292.572	284.3356	109.0467	58.78	109.3467	113.0733	94.91667	98.92667	219.829	
1992	4	4	2	1	3	816.8345	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	65	0.3461513	816.8345	18382.97	1	18.8349	26564.61	10827.18	16.21546	640.3868	34	0.500342	17.51855	0.09236396	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	273.3526	274.8168	275.2136	280.5944	284.1299	288.3396	292.3243	289.9251	288.2577	281.4425	278.1095	273.4795	273.1456	274.7379	277.409	282.5621	289.4344	290.8693	293.4807	291.9475	288.2762	283.6786	277.2815	275.856	55.48	74.27	90.67	101.15	123.4	87.67	105.77	59.92	80.4	29.46	108.69	81.24	96	42.98	157.6	58.73	44.06	68.95	188.78	70.05	23.22	23.71	55.11	143.7	183.8297	292.0991	283.0788	274.6751	279.9793	290.1963	282.6033	109.26	34.01333	91.15	105.0733	84.45333	72.85	642.6036	
1992	4	5	2	1	3	45.03285	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	54	0.1136537	45.03285	6035.777	1	18.8349	26564.61	10827.18	16.21546	640.3868	34	0.500342	17.51855	0.03032634	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	273.3526	274.8168	275.2136	280.5944	284.1299	288.3396	292.3243	289.9251	288.2577	281.4425	278.1095	273.4795	273.1456	274.7379	277.409	282.5621	289.4344	290.8693	293.4807	291.9475	288.2762	283.6786	277.2815	275.856	55.48	74.27	90.67	101.15	123.4	87.67	105.77	59.92	80.4	29.46	108.69	81.24	96	42.98	157.6	58.73	44.06	68.95	188.78	70.05	23.22	23.71	55.11	143.7	60.35777	292.0991	283.0788	274.6751	279.9793	290.1963	282.6033	109.26	34.01333	91.15	105.0733	84.45333	72.85	120.7331	
1992	5	6	2	2	2	29.2542	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	63	0.0364044	29.2542	1647.258	1	22.10485	22230.25	9307.477	17.28195	663.1456	30	0.4913965	16.63914	0.01097682	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	272.2773	273.9629	274.9661	280.6045	284.2823	288.6338	292.6761	290.1902	288.398	281.4003	277.7862	272.5609	272.0712	273.884	277.1057	282.5293	289.625	291.1469	293.8449	292.237	288.4162	283.6121	276.9847	274.8857	54.5	72.82	89.12	100.42	121.75	86.55	104.81	60.01	79.13	28.58	108.75	79.69	93.03	42.88	153.18	57.21	44.18	68.9	190.43	67.93	22.19	23.01	53.5	140.24	16.47258	292.4096	283.0043	273.7086	279.951	290.5001	282.5282	109.0867	32.9	89.18667	103.7633	83.79	72.15333	10.91397	
1992	6	7	2	2	3	11.82032	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	74	0.0747803	11.82032	2349.365	1	31.83099	4078.08	2429.492	7.733075	541.1268	17	0.1298093	8.585489	0.03747951	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	272.324	273.9974	274.9924	280.6182	284.2859	288.6259	292.6626	290.184	288.3988	281.4029	277.7862	272.5949	272.1177	273.9183	277.1397	282.548	289.6268	291.1406	293.8281	292.2279	288.4171	283.6189	276.9823	274.9229	54.5	72.82	89.12	100.42	121.75	86.55	104.81	60.01	79.13	28.58	108.75	79.69	93.03	42.88	153.18	57.21	44.18	68.9	190.43	67.93	22.19	23.01	53.5	140.24	23.49365	292.3989	283.0061	273.7481	279.9655	290.4908	282.5293	109.0867	32.9	89.18667	103.7633	83.79	72.15333	67.86209	
1992	7	8	2	3	3	35.99511	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	59	0.07775281	35.99511	1563.185	1	49.73592	4868.329	4006.914	8.688915	1094.19	22	0.2421308	11.81747	0.01261573	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	271.0929	272.9163	274.2058	280.5392	284.6016	288.9179	292.9139	290.5498	288.4689	280.9272	277.049	271.7832	270.8872	272.8394	276.1103	282.2035	289.7847	291.356	294.0416	292.5298	288.4855	283.0054	276.337	273.9125	54.5	72.82	89.12	100.42	121.75	86.55	104.81	60.01	79.13	28.58	108.75	79.69	93.03	42.88	153.18	57.21	44.18	68.9	190.43	67.93	22.19	23.01	53.5	140.24	15.63185	292.6425	282.6093	272.6405	279.7822	290.7939	282.1484	109.0867	32.9	89.18667	103.7633	83.79	72.15333	10.7724	
1992	8	9	3	2	3	98.24546	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	81	0.201146	98.24546	6319.384	1	31.83099	9152.866	6825.649	10.88843	891.2677	28	0.2913448	15.65549	0.1022823	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	269.7718	271.0664	270.9669	277.4202	281.4475	285.7717	289.9478	287.3952	285.5945	278.4851	275.2523	270.7874	269.5582	270.9862	273.0462	279.2496	287.1335	288.3851	291.1807	289.4747	285.6124	280.6098	274.4637	273.1708	83.3	97.4	104.58	179.07	153.23	222.67	83.77	101.64	75.42	104.57	206.61	91.11	81.87	95.29	210.02	104.36	153.15	130.46	128.65	55.46	54.92	11.08	98.97	115.72	63.19384	289.6802	280.2286	271.3364	276.6116	287.7049	279.7773	104.8567	54.99	98.80667	145.6267	136.0267	128.8667	77.90461	
1992	9	10	4	1	2	345.983	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	39	0.2406331	345.983	7559.947	1	31.83099	12751.22	7061.601	17.45108	986.7606	31	0.405884	22.01014	0.105078	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	273.6705	274.7418	274.967	280.3423	284.053	288.3264	292.4146	289.9037	288.1261	281.3429	278.1683	273.7957	273.4653	274.6647	277.0367	282.1963	289.299	290.811	293.5797	291.9412	288.1438	283.4993	277.3803	276.1027	45.34	116.37	97.71	94.64	147.21	117.52	107.18	69.1	55.29	34.46	94.43	77.28	92.41	45.91	197.24	69.37	93.25	58.81	139.16	79.64	27.37	22.36	98.51	128.04	75.59947	292.1106	283.0078	274.8383	279.7875	290.2149	282.5457	92.53667	49.41333	96.58333	113.1867	97.93333	61.39333	334.0221	
1992	10	11	4	3	1	70.57274	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	46	0.09093749	70.57274	2856.974	1	31.83099	13479.22	7285.281	17.27869	891.2677	28	0.429057	23.53184	0.02446358	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	270.814	274.2374	275.5811	281.5553	285.5148	289.7703	293.7681	291.3636	289.3154	281.9352	277.9742	272.3531	270.6098	274.1615	277.4999	283.2421	290.4806	292.1509	294.8561	293.3233	289.3319	284.0268	277.2496	274.5054	45.34	116.37	97.71	94.64	147.21	117.52	107.18	69.1	55.29	34.46	94.43	77.28	92.41	45.91	197.24	69.37	93.25	58.81	139.16	79.64	27.37	22.36	98.51	128.04	28.56974	293.4434	283.5361	273.1856	280.8838	291.634	283.0749	92.53667	49.41333	96.58333	113.1867	97.93333	61.39333	54.58293	
1993	1	1	1	2	1	131.8205	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	53	0.07880764	131.8205	2475.892	1	31.83099	10302.73	5619.572	14.04117	827.6057	26	0.3279462	15.34564	0.04397641	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	274.7059	272.0258	275.9851	282.8045	288.7089	292.0944	295.3825	294.0752	290.5647	283.6687	278.3391	272.4861	273.1009	275.5569	277.6871	283.2881	286.7321	290.2073	293.8617	291.8803	290.1938	283.0019	278.6036	273.3357	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	65.2	103.86	123.64	97.89	117.69	97.04	119.87	67.84	130.01	46.33	120.44	99.8	24.75892	291.9831	283.9331	273.3558	282.4995	293.8507	284.1909	94.91667	98.92667	90.99	135.7567	84.30333	101.9767	108.9254	
1993	2	2	1	3	2	148.7607	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	52	0.08045461	148.7607	2527.635	1	31.83099	9651.786	5609.931	14.43778	986.7606	31	0.3072259	15.9195	0.04639292	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	274.9614	272.3001	276.1172	282.9344	288.9765	292.4945	295.8974	294.5092	290.8398	283.8701	278.6357	272.8183	273.3586	275.8414	277.8014	283.415	286.9799	290.625	294.3354	292.2723	290.4686	283.1993	278.8964	273.6604	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	65.2	103.86	123.64	97.89	117.69	97.04	119.87	67.84	130.01	46.33	120.44	99.8	25.27635	292.4109	284.1881	273.6406	282.676	294.3004	284.4485	94.91667	98.92667	90.99	135.7567	84.30333	101.9767	125.1712	
1993	3	3	1	3	3	72.29818	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	59	0.1023644	72.29818	3215.972	1	31.83099	3640.768	3285.867	3.020165	891.2677	28	0.1158892	5.160648	0.1555479	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	274.8979	272.4241	276.392	283.2313	289.1942	292.6594	295.9959	294.6636	291.0417	284.0392	278.698	272.8326	273.3074	275.9213	278.0614	283.7087	287.2341	290.7951	294.4651	292.4557	290.6744	283.3752	278.9573	273.6659	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	65.2	103.86	123.64	97.89	117.69	97.04	119.87	67.84	130.01	46.33	120.44	99.8	32.15972	292.572	284.3356	273.6626	282.9392	294.4396	284.593	94.91667	98.92667	90.99	135.7567	84.30333	101.9767	191.5688	
1993	4	4	2	1	3	662.9085	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	66	0.3586339	662.9085	19045.88	1	18.8349	27701.31	11114.07	16.69493	640.3868	34	0.5217515	18.0403	0.09294203	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	275.0444	271.0053	273.4309	280.0841	286.4636	290.3006	294.2232	292.388	288.6741	282.1578	277.8358	272.5517	273.3526	274.8168	275.2136	280.5944	284.1299	288.3396	292.3243	289.9251	288.2577	281.4425	278.1095	273.4795	61.08	66.78	168.59	113.35	67.9	63.67	65.03	62.09	123.66	53.63	84.15	102.92	55.48	74.27	90.67	101.15	123.4	87.67	105.77	59.92	80.4	29.46	108.69	81.24	190.4588	290.1963	282.6033	273.1764	279.9929	292.3039	282.8892	84.45333	72.85	69.7	116.6133	63.59667	87.14667	443.6852	
1993	4	5	2	1	3	111.8636	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	55	0.1157601	111.8636	6147.64	1	18.8349	27701.31	11114.07	16.69493	640.3868	34	0.5217515	18.0403	0.02999988	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	275.0444	271.0053	273.4309	280.0841	286.4636	290.3006	294.2232	292.388	288.6741	282.1578	277.8358	272.5517	273.3526	274.8168	275.2136	280.5944	284.1299	288.3396	292.3243	289.9251	288.2577	281.4425	278.1095	273.4795	61.08	66.78	168.59	113.35	67.9	63.67	65.03	62.09	123.66	53.63	84.15	102.92	55.48	74.27	90.67	101.15	123.4	87.67	105.77	59.92	80.4	29.46	108.69	81.24	61.4764	290.1963	282.6033	273.1764	279.9929	292.3039	282.8892	84.45333	72.85	69.7	116.6133	63.59667	87.14667	81.20149	
1993	5	6	2	2	2	24.81104	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	64	0.03695273	24.81104	1672.069	1	22.10485	20458.15	9417.908	17.49749	663.1456	30	0.4522243	17.09136	0.01102182	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	273.9621	270.1461	273.2289	280.1054	286.6328	290.5819	294.5955	292.6828	288.8085	282.1078	277.5213	271.6532	272.2773	273.9629	274.9661	280.6045	284.2823	288.6338	292.6761	290.1902	288.398	281.4003	277.7862	272.5609	60.02	65.89	166.59	111.3	67.74	62.99	63.67	60.97	121.32	52.45	83.51	100.97	54.5	72.82	89.12	100.42	121.75	86.55	104.81	60.01	79.13	28.58	108.75	79.69	16.72069	290.5001	282.5282	272.223	279.989	292.6201	282.8125	83.79	72.15333	68.53333	115.21	62.54333	85.76	7.262048	
1993	6	7	2	2	3	10.02254	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	75	0.07509932	10.02254	2359.388	1	31.83099	4003.365	2469.526	7.860502	541.1268	17	0.1274311	8.71292	0.03728296	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	274.0103	270.1752	273.2489	280.1177	286.6357	290.5752	294.5766	292.6731	288.8098	282.1118	277.5205	271.686	272.324	273.9974	274.9924	280.6182	284.2859	288.6259	292.6626	290.184	288.3988	281.4029	277.7862	272.5949	60.02	65.89	166.59	111.3	67.74	62.99	63.67	60.97	121.32	52.45	83.51	100.97	54.5	72.82	89.12	100.42	121.75	86.55	104.81	60.01	79.13	28.58	108.75	79.69	23.59388	290.4908	282.5293	272.2602	280.0007	292.6083	282.814	83.79	72.15333	68.53333	115.21	62.54333	85.76	44.2704	
1993	7	8	2	3	3	27.99324	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	60	0.0791452	27.99324	1591.178	1	49.73592	4814.464	4083.84	8.814836	1094.19	22	0.2394518	12.05692	0.01273044	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	272.7739	269.2009	272.6594	280.1076	286.8819	290.8079	294.7657	292.961	288.8427	281.592	276.8136	270.9519	271.0929	272.9163	274.2058	280.5392	284.6016	288.9179	292.9139	290.5498	288.4689	280.9272	277.049	271.7832	60.02	65.89	166.59	111.3	67.74	62.99	63.67	60.97	121.32	52.45	83.51	100.97	54.5	72.82	89.12	100.42	121.75	86.55	104.81	60.01	79.13	28.58	108.75	79.69	15.91178	290.7939	282.1484	271.2527	279.8829	292.8449	282.4161	83.79	72.15333	68.53333	115.21	62.54333	85.76	7.076206	
1993	8	9	3	2	3	101.8555	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	82	0.2043881	101.8555	6421.24	1	31.83099	9322.242	6936.089	11.07568	891.2677	28	0.2967362	15.95223	0.1024033	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	271.5181	267.1887	269.2786	276.9458	283.9491	287.7975	291.9724	289.9277	285.9995	279.1647	274.9917	269.8568	269.7718	271.0664	270.9669	277.4202	281.4475	285.7717	289.9478	287.3952	285.5945	278.4851	275.2523	270.7874	105.25	85.34	190.33	98.97	103.04	53.34	113.7	130.76	123.12	50.02	77.16	133.37	83.3	97.4	104.58	179.07	153.23	222.67	83.77	101.64	75.42	104.57	206.61	91.11	64.2124	287.7049	279.7773	269.8314	276.7245	289.8992	280.052	136.0267	128.8667	93.9	130.78	99.26667	83.43333	73.86271	
1993	9	10	4	1	2	327.7934	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	40	0.2510668	327.7934	7887.74	1	31.83099	12663.06	7217.44	17.80338	986.7606	31	0.4030777	22.41322	0.1073816	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	275.3484	271.0158	273.2866	279.8615	286.361	290.2524	294.3279	292.385	288.5265	282.0327	277.9078	272.895	273.6705	274.7418	274.967	280.3423	284.053	288.3264	292.4146	289.9037	288.1261	281.3429	278.1683	273.7957	58.52	76.66	194.33	107.71	56.93	79.06	130.18	55.16	110.22	53.49	71.57	109.68	45.34	116.37	97.71	94.64	147.21	117.52	107.18	69.1	55.29	34.46	94.43	77.28	78.8774	290.2149	282.5457	273.3866	279.8364	292.3218	282.8223	97.93333	61.39333	70.82	119.6567	88.13333	78.42667	308.7703	
1993	10	11	4	3	1	43.52865	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	47	0.092323	43.52865	2900.503	1	31.83099	15104.41	7436.923	17.69977	891.2677	28	0.4807884	24.01263	0.02424274	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	272.4834	270.5672	274.0232	281.1179	287.6995	291.6157	295.5548	293.7502	289.6882	282.6043	277.7347	271.5128	270.814	274.2374	275.5811	281.5553	285.5148	289.7703	293.7681	291.3636	289.3154	281.9352	277.9742	272.3531	58.52	76.66	194.33	107.71	56.93	79.06	130.18	55.16	110.22	53.49	71.57	109.68	45.34	116.37	97.71	94.64	147.21	117.52	107.18	69.1	55.29	34.46	94.43	77.28	29.00503	291.634	283.0749	271.8012	280.9468	293.6402	283.3424	97.93333	61.39333	70.82	119.6567	88.13333	78.42667	47.26711	
1994	1	1	1	2	1	183.9682	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	54	0.08466335	183.9682	2659.86	1	31.83099	11006.87	5736.789	14.35267	827.6057	26	0.3503595	15.696	0.04620677	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	268.3406	273.4134	277.8811	285.7635	286.1736	293.4682	294.0284	292.4726	289.0734	283.826	281.137	276.1751	274.7059	272.0258	275.9851	282.8045	288.7089	292.0944	295.3825	294.0752	290.5647	283.6687	278.3391	272.4861	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	26.5986	293.8507	284.1909	271.4134	283.2727	293.3231	284.6788	84.30333	101.9767	132.2867	122.6567	163.0067	60.67	88.39884	
1994	2	2	1	3	2	168.2813	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	53	0.08581101	168.2813	2695.916	1	31.83099	10293.18	5747.173	14.73088	986.7606	31	0.3276422	16.24714	0.04861638	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	268.6046	273.6917	277.9933	285.8745	286.4158	293.8555	294.5066	292.8759	289.3474	284.0283	281.3933	276.4753	274.9614	272.3001	276.1172	282.9344	288.9765	292.4945	295.8974	294.5092	290.8398	283.8701	278.6357	272.8183	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	26.95916	294.3004	284.4485	271.7048	283.4279	293.746	284.923	84.30333	101.9767	132.2867	122.6567	163.0067	60.67	99.34528	
1994	3	3	1	3	3	77.30352	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	60	0.104825	77.30352	3293.276	1	31.83099	3873.188	3384.661	3.067684	891.2677	28	0.1232874	5.283935	0.1589263	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	268.5899	273.7984	278.2517	286.1521	286.6803	294.0166	294.633	293.0515	289.5648	284.1958	281.4406	276.4511	274.8979	272.4241	276.392	283.2313	289.1942	292.6594	295.9959	294.6636	291.0417	284.0392	278.698	272.8326	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	98.44	74.73	197.27	128.19	81.81	99.71	95.04	58.16	126.85	58.7	120.38	124.92	32.93276	294.4396	284.593	271.7403	283.6947	293.9003	285.0671	84.30333	101.9767	132.2867	122.6567	163.0067	60.67	140.1531	
